
from	to	edge_flow
GSM1112577_8cell_8-3	GSM1112578_8cell_8-4	0.0666666666666667
GSM1112665_lateblast_1-11	GSM1112577_8cell_8-3	0.103448275862069
GSM1112577_8cell_8-3	GSM1112579_8cell_8-6	0.0526315789473684
GSM1112664_lateblast_1-10	GSM1112676_lateblast_1-27	0.03600500851165608
GSM1112681_lateblast_1-8	GSM1112664_lateblast_1-10	0.008911412452542011
GSM1112664_lateblast_1-10	GSM1112665_lateblast_1-11	0.19273399014778303
GSM1112693_lateblast_2-9	GSM1112664_lateblast_1-10	0.344827586206897
GSM1112664_lateblast_1-10	GSM1112752_midblast_3-13	0.125
GSM1112668_lateblast_1-16	GSM1112681_lateblast_1-8	0.05542304035951871
GSM1112681_lateblast_1-8	GSM1112680_lateblast_1-7	0.0465116279069767
s	GSM1112668_lateblast_1-16	0.8623712673109662
GSM1112668_lateblast_1-16	GSM1112669_lateblast_1-19	0.21797933249546175
GSM1112668_lateblast_1-16	GSM1112691_lateblast_2-7	0.0666666666666667
GSM1112668_lateblast_1-16	GSM1112689_lateblast_2-3	0.0606060606060606
GSM1112668_lateblast_1-16	GSM1112692_lateblast_2-8	0.05235245194410359
GSM1112668_lateblast_1-16	GSM1112693_lateblast_2-9	0.409343715239155
GSM1278032_8cell_split3a	GSM1278020_8cell_12-4_smartseq2	0.17619047619047612
GSM1278033_8cell_split3b	GSM1278020_8cell_12-4_smartseq2	0.0689655172413794
GSM1112506_16cell_4-11	GSM1278032_8cell_split3a	0.0714285714285714
GSM1112529_16cell_6-10	GSM1278032_8cell_split3a	0.0333333333333333
GSM1112529_16cell_6-10	GSM1112506_16cell_4-11	0.07834101382488469
GSM1112746_midblast_2-8	GSM1112506_16cell_4-11	0.0645161290322581
GSM1112506_16cell_4-11	GSM1278033_8cell_split3b	0.0344827586206897
GSM1112574_8cell_5-8	GSM1112506_16cell_4-11	0.0689655172413794
GSM1112746_midblast_2-8	GSM1112529_16cell_6-10	0.0625
GSM1112715_midblast_1-18	GSM1112746_midblast_2-8	0.035836475352604674
GSM1112747_midblast_2-9	GSM1112746_midblast_2-8	0.214285714285714
GSM1112746_midblast_2-8	GSM1112539_16cell_6-9	0.0606060606060606
GSM1112756_midblast_3-18	GSM1112715_midblast_1-18	0.035836475352604674
GSM1112763_midblast_3-7	GSM1112756_midblast_3-18	0.035836475352604674
GSM1112669_lateblast_1-19	GSM1112763_midblast_3-7	0.2
GSM1112763_midblast_3-7	GSM1112759_midblast_3-3	0.0571428571428571
GSM1112763_midblast_3-7	GSM1112708_midblast_1-11	0.125
GSM1112530_16cell_6-11	GSM1278014_16cell_split1b	0.10122358175750829
GSM1112535_16cell_6-5	GSM1112530_16cell_6-11	0.0689655172413793
GSM1112530_16cell_6-11	GSM1278009_16cell_2pooled_split6a	0.1049853372434014
GSM1112522_16cell_5-4	GSM1112530_16cell_6-11	0.09892473118279568
GSM1112505_16cell_4-10	GSM1112530_16cell_6-11	0.0989247311827957
GSM1112507_16cell_4-2	GSM1112535_16cell_6-5	0.0689655172413793
GSM1112648_earlyblast_4-2	GSM1112507_16cell_4-2	0.133333333333333
GSM1112507_16cell_4-2	GSM1112522_16cell_5-4	0.0666666666666667
GSM1112507_16cell_4-2	GSM1112505_16cell_4-10	0.0666666666666667
GSM1112722_midblast_1-3	GSM1112507_16cell_4-2	0.0571428571428571
GSM1112745_midblast_2-7	GSM1112507_16cell_4-2	0.125
GSM1112507_16cell_4-2	GSM1112604_early2cell_0r-2	0.0526315789473684
GSM1112650_earlyblast_4-5	GSM1112507_16cell_4-2	0.04629184588349788
GSM1112507_16cell_4-2	GSM1112603_early2cell_0r-1	0.0512820512820513
GSM1112507_16cell_4-2	GSM1112606_early2cell_1-2	0.0555555555555556
GSM1112719_midblast_1-22	GSM1112648_earlyblast_4-2	0.133333333333333
GSM1112691_lateblast_2-7	GSM1112719_midblast_1-22	0.0666666666666667
GSM1112689_lateblast_2-3	GSM1112719_midblast_1-22	0.0606060606060606
GSM1112688_lateblast_2-2	GSM1112719_midblast_1-22	0.05235245194410359
GSM1112719_midblast_1-22	GSM1112650_earlyblast_4-5	0.04629184588349788
GSM1112534_16cell_6-4	GSM1278009_16cell_2pooled_split6a	0.0905036685435959
GSM1112687_lateblast_2-17	GSM1112522_16cell_5-4	0.032258064516129
GSM1278011_16cell_2pooled_split8a	GSM1278026_8cell_2pooled_split5a	0.001950114742105602
GSM1112687_lateblast_2-17	GSM1112505_16cell_4-10	0.032258064516129
GSM1112692_lateblast_2-8	GSM1112688_lateblast_2-2	0.05235245194410359
GSM1112759_midblast_3-3	GSM1112722_midblast_1-3	0.0571428571428571
GSM1112680_lateblast_1-7	GSM1112622_earlyblast_2-5	0.0465116279069767
GSM1112690_lateblast_2-5	GSM1112687_lateblast_2-17	0.064516129032258
GSM1112693_lateblast_2-9	GSM1112690_lateblast_2-5	0.064516129032258
GSM1112708_midblast_1-11	GSM1112745_midblast_2-7	0.125
GSM1112665_lateblast_1-11	GSM1112747_midblast_2-9	0.08928571428571402
GSM1112752_midblast_3-13	GSM1112747_midblast_2-9	0.125
GSM1112518_16cell_5-12	GSM1112534_16cell_6-4	0.0905036685435959
GSM1112580_8cell_8-7	GSM1112518_16cell_5-12	0.0905036685435959
GSM1112581_8cell_8-8	GSM1112580_8cell_8-7	0.0905036685435959
GSM1112562_8cell_2-2	GSM1112581_8cell_8-8	0.0905036685435959
GSM1112552_4cell_4-3	GSM1112562_8cell_2-2	0.15946918578497532
GSM1112562_8cell_2-2	GSM1112574_8cell_5-8	0.0689655172413794
GSM1112662_late2cell_9-1	GSM1112552_4cell_4-3	0.15946918578497532
GSM1112660_late2cell_8-1	GSM1112662_late2cell_9-1	0.15946918578497532
GSM1112702_mid2cell_6-1	GSM1112660_late2cell_8-1	0.15946918578497532
GSM1112604_early2cell_0r-2	GSM1112702_mid2cell_6-1	0.0526315789473684
GSM1112603_early2cell_0r-1	GSM1112702_mid2cell_6-1	0.0512820512820513
GSM1112606_early2cell_1-2	GSM1112702_mid2cell_6-1	0.0555555555555556
